CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
162629C0100'|162629C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2629|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162629C0200'|162629C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2629|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162629C0300'|162629C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2629|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162629C0400'|162629C04004'|16|MICHOACAN|3|HEROICA ZITACUARO|2629|4|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162630B0100'|162630B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2630|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162630C0100'|162630C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2630|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162631B0100'|162631B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2631|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162631C0100'|162631C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2631|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162632B0100'|162632B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2632|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162632C0100'|162632C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2632|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162633B0100'|162633B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2633|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162633C0100'|162633C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2633|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162634B0100'|162634B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2634|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162634C0100'|162634C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2634|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162635B0100'|162635B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2635|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162635C0100'|162635C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2635|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162636B0100'|162636B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2636|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162636C0100'|162636C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2636|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162636C0200'|162636C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2636|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162637B0100'|162637B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2637|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162637C0100'|162637C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2637|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162637C0200'|162637C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2637|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162638B0100'|162638B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162638C0100'|162638C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162638C0200'|162638C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162638C0300'|162638C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162638C0400'|162638C04004'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|4|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162638S0100'|162638S01004EMR'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|1|S|No Urbana|4EMR|ZITÁCUARO|ZITï¿½CUARO
162638S0100'|162638S01004ERP'|16|MICHOACAN|3|HEROICA ZITACUARO|2638|1|S|No Urbana|4ERP|ZITÁCUARO|ZITï¿½CUARO
162639B0100'|162639B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2639|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162639C0100'|162639C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2639|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162639C0200'|162639C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2639|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162640B0100'|162640B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2640|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162640C0100'|162640C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2640|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162640C0200'|162640C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2640|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162640C0300'|162640C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2640|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162640C0400'|162640C04004'|16|MICHOACAN|3|HEROICA ZITACUARO|2640|4|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162641B0100'|162641B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2641|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162641C0100'|162641C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2641|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162641C0200'|162641C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2641|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162641C0300'|162641C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2641|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162642B0100'|162642B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2642|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162642C0100'|162642C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2642|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162642C0200'|162642C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2642|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162642C0300'|162642C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2642|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162643B0100'|162643B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2643|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162643C0100'|162643C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2643|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162643C0200'|162643C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2643|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162643C0300'|162643C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2643|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162643C0400'|162643C04004'|16|MICHOACAN|3|HEROICA ZITACUARO|2643|4|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162644B0100'|162644B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2644|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162644C0100'|162644C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2644|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162644C0200'|162644C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2644|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162644C0300'|162644C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2644|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162644C0400'|162644C04004'|16|MICHOACAN|3|HEROICA ZITACUARO|2644|4|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162645B0100'|162645B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2645|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162645C0100'|162645C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2645|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162645C0200'|162645C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2645|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162645C0300'|162645C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2645|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162646B0100'|162646B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2646|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162646C0100'|162646C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2646|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162646C0200'|162646C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2646|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162647B0100'|162647B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2647|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162648B0100'|162648B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2648|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162649B0100'|162649B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2649|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162649C0100'|162649C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2649|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162650B0100'|162650B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2650|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162650C0100'|162650C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2650|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162650C0200'|162650C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2650|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162651B0100'|162651B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2651|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162651C0100'|162651C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2651|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162651C0200'|162651C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2651|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162652B0100'|162652B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2652|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162652C0100'|162652C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2652|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162652C0200'|162652C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2652|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162653B0100'|162653B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2653|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162653C0100'|162653C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2653|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162654B0100'|162654B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2654|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162654C0100'|162654C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2654|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162654C0200'|162654C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2654|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162655B0100'|162655B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2655|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162655C0100'|162655C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2655|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162655C0200'|162655C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2655|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162656B0100'|162656B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2656|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162657B0100'|162657B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2657|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162657C0100'|162657C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2657|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162658B0100'|162658B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2658|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162658C0100'|162658C01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2658|1|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162658C0200'|162658C02004'|16|MICHOACAN|3|HEROICA ZITACUARO|2658|2|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162658C0300'|162658C03004'|16|MICHOACAN|3|HEROICA ZITACUARO|2658|3|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162658C0400'|162658C04004'|16|MICHOACAN|3|HEROICA ZITACUARO|2658|4|C|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
162659B0100'|162659B01004'|16|MICHOACAN|3|HEROICA ZITACUARO|2659|1|B|No Urbana|4|ZITÁCUARO|ZITï¿½CUARO
160184B0100'|160184B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|184|1|B|Urbana|4|BRISEÑAS|BRISEï¿½AS
160184C0100'|160184C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|184|1|C|Urbana|4|BRISEÑAS|BRISEï¿½AS
160185B0100'|160185B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|185|1|B|Urbana|4|BRISEÑAS|BRISEï¿½AS
160185C0100'|160185C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|185|1|C|Urbana|4|BRISEÑAS|BRISEï¿½AS
160185C0200'|160185C02004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|185|2|C|Urbana|4|BRISEÑAS|BRISEï¿½AS
160186B0100'|160186B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|186|1|B|Urbana|4|BRISEÑAS|BRISEï¿½AS
160187B0100'|160187B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|187|1|B|Urbana|4|BRISEÑAS|BRISEï¿½AS
160187C0100'|160187C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|187|1|C|Urbana|4|BRISEÑAS|BRISEï¿½AS
160188B0100'|160188B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|188|1|B|No Urbana|4|BRISEÑAS|BRISEï¿½AS
160188C0100'|160188C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|188|1|C|No Urbana|4|BRISEÑAS|BRISEï¿½AS
160189B0100'|160189B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|189|1|B|No Urbana|4|BRISEÑAS|BRISEï¿½AS
160189C0100'|160189C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|189|1|C|No Urbana|4|BRISEÑAS|BRISEï¿½AS
162002B0100'|162002B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2002|1|B|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162002C0100'|162002C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2002|1|C|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162003B0100'|162003B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2003|1|B|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162003C0100'|162003C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2003|1|C|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162004B0100'|162004B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2004|1|B|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162004C0100'|162004C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2004|1|C|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162005B0100'|162005B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2005|1|B|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162005C0100'|162005C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2005|1|C|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162005C0200'|162005C02004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2005|2|C|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162006B0100'|162006B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2006|1|B|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162006C0100'|162006C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2006|1|C|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162006C0200'|162006C02004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2006|2|C|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162007B0100'|162007B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2007|1|B|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162007C0100'|162007C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2007|1|C|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162008B0100'|162008B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2008|1|B|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162008C0100'|162008C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2008|1|C|Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162009B0100'|162009B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2009|1|B|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162009E0100'|162009E01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2009|1|E|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162009E0200'|162009E02004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2009|2|E|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162010B0100'|162010B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2010|1|B|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162010C0100'|162010C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2010|1|C|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162011B0100'|162011B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2011|1|B|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162011C0100'|162011C01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2011|1|C|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
162012B0100'|162012B01004'|16|MICHOACAN|4|JIQUILPAN DE JUAREZ|2012|1|B|No Urbana|4|TINGÜINDÍN|TINGï¿½INDï¿½N
160673B0100'|160673B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|673|1|B|Urbana|4|IXTLÁN|IXTLï¿½N
160673C0100'|160673C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|673|1|C|Urbana|4|IXTLÁN|IXTLï¿½N
160673C0200'|160673C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|673|2|C|Urbana|4|IXTLÁN|IXTLï¿½N
160674B0100'|160674B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|674|1|B|Urbana|4|IXTLÁN|IXTLï¿½N
160674C0100'|160674C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|674|1|C|Urbana|4|IXTLÁN|IXTLï¿½N
160675B0100'|160675B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|675|1|B|Urbana|4|IXTLÁN|IXTLï¿½N
160675C0100'|160675C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|675|1|C|Urbana|4|IXTLÁN|IXTLï¿½N
160676B0100'|160676B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|676|1|B|Urbana|4|IXTLÁN|IXTLï¿½N
160677B0100'|160677B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|677|1|B|Urbana|4|IXTLÁN|IXTLï¿½N
160678B0100'|160678B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|678|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
160678C0100'|160678C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|678|1|C|No Urbana|4|IXTLÁN|IXTLï¿½N
160678E0100'|160678E01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|678|1|E|No Urbana|4|IXTLÁN|IXTLï¿½N
160679B0100'|160679B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|679|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
160679C0100'|160679C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|679|1|C|No Urbana|4|IXTLÁN|IXTLï¿½N
160680B0100'|160680B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|680|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
160681B0100'|160681B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|681|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
160681C0100'|160681C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|681|1|C|No Urbana|4|IXTLÁN|IXTLï¿½N
160682B0100'|160682B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|682|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
160682C0100'|160682C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|682|1|C|No Urbana|4|IXTLÁN|IXTLï¿½N
160683B0100'|160683B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|683|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
160683E0100'|160683E01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|683|1|E|No Urbana|4|IXTLÁN|IXTLï¿½N
160684B0100'|160684B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|684|1|B|No Urbana|4|IXTLÁN|IXTLï¿½N
161590B0100'|161590B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1590|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161590C0100'|161590C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1590|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161591B0100'|161591B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1591|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161591C0100'|161591C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1591|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161592B0100'|161592B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1592|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161592C0100'|161592C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1592|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161592C0200'|161592C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1592|2|C|Urbana|4|PURÉPERO|PURï¿½PERO
161593B0100'|161593B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1593|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161593C0100'|161593C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1593|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161594B0100'|161594B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1594|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161594C0100'|161594C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1594|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161594C0200'|161594C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1594|2|C|Urbana|4|PURÉPERO|PURï¿½PERO
161595B0100'|161595B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1595|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161595C0100'|161595C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1595|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161596B0100'|161596B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1596|1|B|No Urbana|4|PURÉPERO|PURï¿½PERO
161596C0100'|161596C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1596|1|C|No Urbana|4|PURÉPERO|PURï¿½PERO
161597B0100'|161597B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1597|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161597C0100'|161597C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1597|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161598B0100'|161598B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1598|1|B|Urbana|4|PURÉPERO|PURï¿½PERO
161598C0100'|161598C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1598|1|C|Urbana|4|PURÉPERO|PURï¿½PERO
161599B0100'|161599B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1599|1|B|No Urbana|4|PURÉPERO|PURï¿½PERO
161600B0100'|161600B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1600|1|B|No Urbana|4|PURÉPERO|PURï¿½PERO
161600C0100'|161600C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|1600|1|C|No Urbana|4|PURÉPERO|PURï¿½PERO
162370B0100'|162370B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2370|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162370C0100'|162370C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2370|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162371B0100'|162371B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2371|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162371C0100'|162371C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2371|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162372B0100'|162372B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2372|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162373B0100'|162373B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2373|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162373C0100'|162373C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2373|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162374B0100'|162374B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2374|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
